1	100	100	100	100	100
2	50	50	50	50	50
3	33.3333	33.3333	33.3333	33.3333	33.3333
4	25	25	25	25	25
5	20	20	20	20	20
6	16.6667	16.6667	16.6667	16.6667	16.6667
7	14.2857	14.2857	14.2857	14.2857	14.2857
8	12.5	12.5	12.5	12.5	12.5
9	11.1111	11.1111	11.1111	11.1111	11.1111
10	10	10	10	10	10
11	9.09091	9.09091	9.09091	9.09091	9.09091
12	8.33333	8.33333	8.33333	8.33333	8.33333
13	7.69231	7.69231	7.69231	7.69231	7.69231
15	6.66667	6.66667	6.66667	6.66667	6.66667
16	6.25	6.25	6.25	6.25	6.25
17	5.88235	5.88235	5.88235	5.88235	5.88235
19	5.26316	5.26316	5.26316	5.26316	5.26316
21	4.7619	4.7619	4.7619	4.7619	4.7619
23	4.34783	4.34783	4.34783	4.34783	4.34783
25	4	4	4	4	4
27	3.7037	3.7037	3.7037	3.7037	3.7037
29	3.44828	3.44828	3.44828	3.44828	3.44828
32	3.125	3.125	3.125	3.125	3.125
35	2.85714	2.85714	2.85714	2.85714	2.85714
38	2.63158	2.63158	2.63158	2.63158	2.63158
41	2.43902	2.43902	2.43902	2.43902	2.43902
45	2.22222	2.22222	2.22222	2.22222	2.22222
49	2.04082	2.04082	2.04082	2.04082	2.04082
54	1.85185	1.85185	1.85185	1.85185	1.85185
59	1.69492	1.69492	1.69492	1.69492	1.69492
64	1.5625	1.5625	1.5625	3.125	3.125
70	1.42857	1.42857	1.42857	2.85714	2.85714
76	1.31579	1.31579	1.31579	2.63158	2.63158
83	1.20482	1.20482	1.20482	2.40964	2.40964
91	1.0989	1.0989	1.0989	2.1978	2.1978
99	1.0101	1.0101	1.0101	2.0202	2.0202
108	0.925926	0.925926	0.925926	1.85185	1.85185
117	0.854701	0.854701	0.854701	1.7094	1.7094
128	0.78125	0.78125	1.5625	1.5625	1.5625
140	0.714286	0.714286	1.42857	1.42857	1.42857
152	0.657895	0.657895	1.31579	1.31579	1.31579
166	0.60241	0.60241	1.80723	1.80723	1.80723
181	0.552486	0.552486	1.65746	2.76243	1.65746
197	0.507614	0.507614	1.52284	2.53807	1.52284
215	0.465116	0.465116	1.39535	1.86047	1.86047
235	0.425532	0.425532	1.2766	2.12766	1.70213
256	0.390625	0.390625	1.17188	1.95312	1.5625
279	0.358423	0.358423	1.07527	1.79211	1.43369
304	0.328947	0.328947	0.986842	1.64474	1.64474
332	0.301205	0.301205	1.20482	1.50602	1.50602
362	0.276243	0.276243	1.10497	1.9337	1.38122
395	0.253165	0.253165	1.01266	1.51899	1.26582
431	0.232019	0.232019	1.16009	1.62413	1.39211
470	0.212766	0.212766	1.06383	1.91489	1.2766
512	0.195312	0.195312	1.17188	1.75781	1.36719
558	0.179211	0.179211	0.896057	1.97133	1.6129
609	0.164204	0.164204	0.821018	1.64204	1.47783
664	0.150602	0.150602	1.05422	1.65663	1.35542
724	0.138122	0.138122	0.966851	1.9337	1.24309
790	0.126582	0.126582	0.886076	1.77215	1.13924
